[2018-12-24 16:03:06] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:03:06] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-2,线程id: 56,线程状态: RUNNABLE
[2018-12-24 16:04:30] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:04:30] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-3,线程id: 57,线程状态: RUNNABLE
[2018-12-24 16:05:01] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:05:01] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-4,线程id: 58,线程状态: RUNNABLE
[2018-12-24 16:05:35] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:05:35] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-5,线程id: 59,线程状态: RUNNABLE
[2018-12-24 16:07:01] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:07:01] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-6,线程id: 60,线程状态: RUNNABLE
[2018-12-24 16:07:50] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:07:50] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-7,线程id: 61,线程状态: RUNNABLE
[2018-12-24 16:09:52] - [http-nio-0.0.0.0-8080-exec-8] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:09:52] - [http-nio-0.0.0.0-8080-exec-8] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-8,线程id: 62,线程状态: RUNNABLE
[2018-12-24 16:12:10] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:12:10] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-9,线程id: 63,线程状态: RUNNABLE
[2018-12-24 16:28:25] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.LoginService.loginService(LoginService.java:38) - 用户名: admin
[2018-12-24 16:28:25] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.LoginService.loginService(LoginService.java:39) - 密码: 123456
[2018-12-24 16:28:25] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.LoginService.loginService(LoginService.java:61) - 返回结果: ServerResponse(status=1, message=登录成功, data=null)
[2018-12-24 16:28:25] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.LoginService.loginService(LoginService.java:62) - 线程名: http-nio-0.0.0.0-8080-exec-10,线程id: 64,线程状态: RUNNABLE
[2018-12-24 16:29:12] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:29:12] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-1,线程id: 55,线程状态: RUNNABLE
[2018-12-24 16:31:39] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:31:39] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-2,线程id: 56,线程状态: RUNNABLE
[2018-12-24 16:32:43] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 16:32:43] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-3,线程id: 57,线程状态: RUNNABLE
