[2018-12-24 17:00:37] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:19:39] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-9,线程id: 63,线程状态: RUNNABLE
[2018-12-24 17:20:56] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:20:56] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-10,线程id: 64,线程状态: RUNNABLE
[2018-12-24 17:23:36] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:23:36] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-1,线程id: 55,线程状态: RUNNABLE
[2018-12-24 17:26:47] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:26:47] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-2,线程id: 56,线程状态: RUNNABLE
[2018-12-24 17:27:09] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:27:09] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-3,线程id: 57,线程状态: RUNNABLE
[2018-12-24 17:27:56] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:27:56] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-4,线程id: 58,线程状态: RUNNABLE
[2018-12-24 17:28:33] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:28:33] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-5,线程id: 59,线程状态: RUNNABLE
[2018-12-24 17:30:02] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:30:02] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-6,线程id: 60,线程状态: RUNNABLE
[2018-12-24 17:31:10] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:31:10] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-7,线程id: 61,线程状态: RUNNABLE
[2018-12-24 17:35:55] - [http-nio-0.0.0.0-8080-exec-8] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:35:55] - [http-nio-0.0.0.0-8080-exec-8] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-8,线程id: 62,线程状态: RUNNABLE
[2018-12-24 17:41:21] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:41:21] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-9,线程id: 63,线程状态: RUNNABLE
[2018-12-24 17:41:29] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.addApiService(ApiService.java:51) - 参数: Apis(id=null, url=, createTime=2018-12-24 17:41:29.275, method=get, updateTime=2018-12-24 17:41:29.275, cookie=false, name=)
[2018-12-24 17:41:29] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.addApiService(ApiService.java:71) - 返回结果: ServerResponse(status=10004, message=接口地址不能为空, data=null)
[2018-12-24 17:41:29] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.addApiService(ApiService.java:72) - 线程名: http-nio-0.0.0.0-8080-exec-10,线程id: 64,线程状态: RUNNABLE
[2018-12-24 17:41:53] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:41:53] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-1,线程id: 55,线程状态: RUNNABLE
[2018-12-24 17:41:58] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.addApiService(ApiService.java:51) - 参数: Apis(id=null, url=, createTime=2018-12-24 17:41:58.75, method=get, updateTime=2018-12-24 17:41:58.75, cookie=false, name=)
[2018-12-24 17:41:58] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.addApiService(ApiService.java:71) - 返回结果: ServerResponse(status=10004, message=接口地址不能为空, data=null)
[2018-12-24 17:41:58] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.addApiService(ApiService.java:72) - 线程名: http-nio-0.0.0.0-8080-exec-2,线程id: 56,线程状态: RUNNABLE
[2018-12-24 17:43:14] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:43:14] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-3,线程id: 57,线程状态: RUNNABLE
[2018-12-24 17:44:11] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:44:11] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-4,线程id: 58,线程状态: RUNNABLE
[2018-12-24 17:44:30] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:44:30] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-5,线程id: 59,线程状态: RUNNABLE
[2018-12-24 17:45:06] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:45:06] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-6,线程id: 60,线程状态: RUNNABLE
[2018-12-24 17:45:29] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:45:29] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-7,线程id: 61,线程状态: RUNNABLE
[2018-12-24 17:47:58] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.LoginService.loginService(LoginService.java:38) - 用户名: admin
[2018-12-24 17:47:58] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.LoginService.loginService(LoginService.java:39) - 密码: 123456
[2018-12-24 17:47:59] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.LoginService.loginService(LoginService.java:61) - 返回结果: ServerResponse(status=1, message=登录成功, data=null)
[2018-12-24 17:47:59] - [http-nio-0.0.0.0-8080-exec-9] - com.apitest.service.LoginService.loginService(LoginService.java:62) - 线程名: http-nio-0.0.0.0-8080-exec-9,线程id: 63,线程状态: RUNNABLE
[2018-12-24 17:48:00] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:48:00] - [http-nio-0.0.0.0-8080-exec-10] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-10,线程id: 64,线程状态: RUNNABLE
[2018-12-24 17:49:17] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:49:17] - [http-nio-0.0.0.0-8080-exec-1] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-1,线程id: 55,线程状态: RUNNABLE
[2018-12-24 17:50:41] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:50:41] - [http-nio-0.0.0.0-8080-exec-2] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-2,线程id: 56,线程状态: RUNNABLE
[2018-12-24 17:50:56] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:50:56] - [http-nio-0.0.0.0-8080-exec-3] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-3,线程id: 57,线程状态: RUNNABLE
[2018-12-24 17:54:01] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:54:01] - [http-nio-0.0.0.0-8080-exec-4] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-4,线程id: 58,线程状态: RUNNABLE
[2018-12-24 17:57:03] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:57:03] - [http-nio-0.0.0.0-8080-exec-5] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-5,线程id: 59,线程状态: RUNNABLE
[2018-12-24 17:58:25] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:58:25] - [http-nio-0.0.0.0-8080-exec-6] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-6,线程id: 60,线程状态: RUNNABLE
[2018-12-24 17:59:29] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:90) - 返回结果: ServerResponse(status=1, message=查询接口成功, data=Page 1 of 5 containing com.apitest.entity.Apis instances)
[2018-12-24 17:59:29] - [http-nio-0.0.0.0-8080-exec-7] - com.apitest.service.ApiService.queryPageApiService(ApiService.java:91) - 线程名: http-nio-0.0.0.0-8080-exec-7,线程id: 61,线程状态: RUNNABLE
